timestamp,customer_no,location
2019-09-03 13:29:00,20547,fruit
2019-09-03 13:29:00,20549,drinks
2019-09-03 13:29:00,20558,dairy
2019-09-03 13:30:00,20511,checkout
2019-09-03 13:30:00,20526,checkout
2019-09-03 13:30:00,20547,checkout
2019-09-03 13:30:00,20554,checkout
2019-09-03 13:30:00,20559,fruit
2019-09-03 13:30:00,20560,fruit
2019-09-03 13:31:00,20546,checkout
2019-09-03 13:31:00,20552,spices
2019-09-03 13:32:00,20549,checkout
2019-09-03 13:32:00,20552,drinks
2019-09-03 13:32:00,20553,checkout
2019-09-03 13:32:00,20559,drinks
2019-09-03 13:32:00,20560,dairy
2019-09-03 13:33:00,20552,fruit
2019-09-03 13:33:00,20559,checkout
2019-09-03 13:34:00,20513,checkout
2019-09-03 13:35:00,20558,checkout
2019-09-03 13:35:00,20561,fruit
2019-09-03 13:35:00,20562,fruit
2019-09-03 13:35:00,20563,spices
2019-09-03 13:36:00,20563,drinks
2019-09-03 13:37:00,20552,checkout
2019-09-03 13:37:00,20561,checkout
2019-09-03 13:37:00,20563,fruit
2019-09-03 13:37:00,20564,fruit
2019-09-03 13:37:00,20565,spices
2019-09-03 13:37:00,20566,dairy
2019-09-03 13:37:00,20567,fruit
2019-09-03 13:37:00,20568,fruit
2019-09-03 13:37:00,20569,dairy
2019-09-03 13:37:00,20570,dairy
2019-09-03 13:37:00,20571,fruit
2019-09-03 13:38:00,20555,checkout
2019-09-03 13:38:00,20564,dairy
2019-09-03 13:38:00,20565,dairy
2019-09-03 13:38:00,20568,checkout
2019-09-03 13:38:00,20572,drinks
2019-09-03 13:39:00,20563,checkout
2019-09-03 13:39:00,20569,checkout
2019-09-03 13:39:00,20572,fruit
2019-09-03 13:40:00,20560,checkout
2019-09-03 13:40:00,20565,checkout
2019-09-03 13:40:00,20567,checkout
2019-09-03 13:40:00,20571,checkout
2019-09-03 13:40:00,20573,fruit
2019-09-03 13:42:00,20566,fruit
2019-09-03 13:43:00,20564,checkout
2019-09-03 13:43:00,20570,checkout
2019-09-03 13:43:00,20572,checkout
2019-09-03 13:43:00,20574,fruit
2019-09-03 13:44:00,20562,dairy
2019-09-03 13:44:00,20574,checkout
2019-09-03 13:45:00,20566,checkout
2019-09-03 13:45:00,20575,spices
2019-09-03 13:45:00,20576,dairy
2019-09-03 13:46:00,20577,fruit
2019-09-03 13:46:00,20578,spices
2019-09-03 13:47:00,20573,checkout
2019-09-03 13:47:00,20575,checkout
2019-09-03 13:48:00,20562,spices
2019-09-03 13:48:00,20579,dairy
2019-09-03 13:48:00,20580,fruit
2019-09-03 13:48:00,20581,drinks
2019-09-03 13:49:00,20577,checkout
2019-09-03 13:49:00,20581,checkout
2019-09-03 13:49:00,20582,drinks
2019-09-03 13:50:00,20578,drinks
2019-09-03 13:50:00,20582,checkout
2019-09-03 13:51:00,20576,checkout
2019-09-03 13:51:00,20583,fruit
2019-09-03 13:51:00,20584,dairy
2019-09-03 13:51:00,20585,spices
2019-09-03 13:51:00,20586,fruit
2019-09-03 13:51:00,20587,fruit
2019-09-03 13:52:00,20562,drinks
2019-09-03 13:52:00,20578,checkout
2019-09-03 13:52:00,20585,dairy
2019-09-03 13:52:00,20586,checkout
2019-09-03 13:53:00,20580,dairy
2019-09-03 13:54:00,20562,spices
2019-09-03 13:54:00,20579,fruit
2019-09-03 13:54:00,20588,spices
2019-09-03 13:54:00,20589,dairy
2019-09-03 13:54:00,20590,drinks
2019-09-03 13:54:00,20591,dairy
2019-09-03 13:54:00,20592,dairy
2019-09-03 13:55:00,20583,checkout
2019-09-03 13:55:00,20588,fruit
2019-09-03 13:55:00,20589,spices
2019-09-03 13:55:00,20590,checkout
2019-09-03 13:55:00,20592,spices
2019-09-03 13:56:00,20589,drinks
2019-09-03 13:56:00,20593,fruit
2019-09-03 13:56:00,20594,spices
2019-09-03 13:56:00,20595,dairy
2019-09-03 13:56:00,20596,dairy
2019-09-03 13:56:00,20597,fruit
2019-09-03 13:57:00,20579,checkout
2019-09-03 13:57:00,20580,checkout
2019-09-03 13:57:00,20589,checkout
2019-09-03 13:57:00,20592,dairy
2019-09-03 13:57:00,20594,fruit
2019-09-03 13:57:00,20597,checkout
2019-09-03 13:57:00,20598,fruit
2019-09-03 13:58:00,20598,checkout
2019-09-03 13:59:00,20562,fruit
2019-09-03 13:59:00,20585,spices
2019-09-03 13:59:00,20593,checkout
2019-09-03 13:59:00,20595,checkout
2019-09-03 13:59:00,20599,fruit
2019-09-03 13:59:00,20600,fruit
2019-09-03 14:00:00,20562,drinks
2019-09-03 14:00:00,20587,checkout
2019-09-03 14:00:00,20591,checkout
2019-09-03 14:00:00,20594,spices
2019-09-03 14:00:00,20601,fruit
2019-09-03 14:00:00,20602,fruit
2019-09-03 14:00:00,20603,drinks
2019-09-03 14:01:00,20562,spices
2019-09-03 14:01:00,20585,drinks
2019-09-03 14:01:00,20588,dairy
2019-09-03 14:01:00,20592,drinks
2019-09-03 14:01:00,20594,drinks
2019-09-03 14:01:00,20596,fruit
2019-09-03 14:01:00,20599,checkout
2019-09-03 14:01:00,20602,dairy
2019-09-03 14:01:00,20603,checkout
2019-09-03 14:02:00,20562,fruit
2019-09-03 14:02:00,20585,checkout
2019-09-03 14:02:00,20596,checkout
2019-09-03 14:02:00,20600,checkout
2019-09-03 14:02:00,20602,drinks
2019-09-03 14:02:00,20604,fruit
2019-09-03 14:03:00,20562,checkout
2019-09-03 14:03:00,20584,spices
2019-09-03 14:03:00,20592,checkout
2019-09-03 14:04:00,20602,checkout
2019-09-03 14:05:00,20601,checkout
2019-09-03 14:06:00,20584,fruit
2019-09-03 14:06:00,20605,dairy
2019-09-03 14:06:00,20606,fruit
2019-09-03 14:06:00,20607,dairy
2019-09-03 14:06:00,20608,dairy
2019-09-03 14:07:00,20584,checkout
2019-09-03 14:07:00,20604,checkout
2019-09-03 14:07:00,20606,checkout
2019-09-03 14:07:00,20607,checkout
2019-09-03 14:08:00,20609,fruit
2019-09-03 14:09:00,20588,checkout
2019-09-03 14:09:00,20605,drinks
2019-09-03 14:09:00,20610,fruit
2019-09-03 14:09:00,20611,dairy
2019-09-03 14:09:00,20612,spices
2019-09-03 14:10:00,20594,checkout
2019-09-03 14:10:00,20612,dairy
2019-09-03 14:11:00,20609,checkout
2019-09-03 14:11:00,20613,fruit
2019-09-03 14:12:00,20608,spices
2019-09-03 14:12:00,20610,spices
2019-09-03 14:12:00,20611,drinks
2019-09-03 14:12:00,20613,drinks
2019-09-03 14:13:00,20608,checkout
2019-09-03 14:13:00,20611,spices
2019-09-03 14:13:00,20613,spices
2019-09-03 14:13:00,20614,dairy
2019-09-03 14:13:00,20615,fruit
2019-09-03 14:14:00,20610,fruit
2019-09-03 14:14:00,20611,drinks
2019-09-03 14:14:00,20613,checkout
2019-09-03 14:14:00,20615,checkout
2019-09-03 14:15:00,20605,spices
2019-09-03 14:15:00,20614,spices
2019-09-03 14:15:00,20616,spices
2019-09-03 14:15:00,20617,dairy
2019-09-03 14:15:00,20618,dairy
2019-09-03 14:15:00,20619,dairy
2019-09-03 14:16:00,20610,spices
2019-09-03 14:16:00,20612,spices
2019-09-03 14:16:00,20616,drinks
2019-09-03 14:16:00,20618,fruit
2019-09-03 14:16:00,20620,spices
2019-09-03 14:16:00,20621,fruit
2019-09-03 14:16:00,20622,fruit
2019-09-03 14:16:00,20623,spices
2019-09-03 14:17:00,20611,checkout
2019-09-03 14:17:00,20618,spices
2019-09-03 14:17:00,20619,checkout
2019-09-03 14:17:00,20620,dairy
2019-09-03 14:17:00,20623,drinks
2019-09-03 14:17:00,20624,fruit
2019-09-03 14:17:00,20625,fruit
2019-09-03 14:18:00,20605,drinks
2019-09-03 14:18:00,20610,drinks
2019-09-03 14:18:00,20612,drinks
2019-09-03 14:18:00,20616,checkout
2019-09-03 14:18:00,20626,drinks
2019-09-03 14:19:00,20605,fruit
2019-09-03 14:19:00,20621,checkout
2019-09-03 14:19:00,20622,checkout
2019-09-03 14:19:00,20624,dairy
2019-09-03 14:19:00,20625,dairy
2019-09-03 14:20:00,20605,checkout
2019-09-03 14:20:00,20612,fruit
2019-09-03 14:20:00,20618,dairy
2019-09-03 14:20:00,20620,checkout
2019-09-03 14:20:00,20626,spices
2019-09-03 14:20:00,20627,fruit
2019-09-03 14:20:00,20628,spices
2019-09-03 14:20:00,20629,fruit
2019-09-03 14:20:00,20630,spices
2019-09-03 14:21:00,20618,drinks
2019-09-03 14:21:00,20627,dairy
2019-09-03 14:21:00,20628,drinks
2019-09-03 14:21:00,20629,drinks
2019-09-03 14:21:00,20631,drinks
2019-09-03 14:22:00,20614,dairy
2019-09-03 14:22:00,20623,spices
2019-09-03 14:22:00,20629,checkout
2019-09-03 14:22:00,20630,dairy
2019-09-03 14:22:00,20632,dairy
2019-09-03 14:22:00,20633,spices
2019-09-03 14:22:00,20634,dairy
2019-09-03 14:22:00,20635,drinks
2019-09-03 14:22:00,20636,dairy
2019-09-03 14:23:00,20610,spices
2019-09-03 14:23:00,20614,checkout
2019-09-03 14:23:00,20624,spices
2019-09-03 14:23:00,20625,fruit
2019-09-03 14:23:00,20628,fruit
2019-09-03 14:23:00,20631,checkout
2019-09-03 14:23:00,20637,dairy
2019-09-03 14:24:00,20610,drinks
2019-09-03 14:24:00,20612,checkout
2019-09-03 14:24:00,20623,dairy
2019-09-03 14:24:00,20624,checkout
2019-09-03 14:24:00,20626,checkout
2019-09-03 14:24:00,20630,checkout
2019-09-03 14:24:00,20632,checkout
2019-09-03 14:24:00,20634,checkout
2019-09-03 14:24:00,20635,fruit
2019-09-03 14:24:00,20637,checkout
2019-09-03 14:25:00,20610,checkout
2019-09-03 14:25:00,20618,fruit
2019-09-03 14:25:00,20625,checkout
2019-09-03 14:25:00,20628,spices
2019-09-03 14:25:00,20633,checkout
2019-09-03 14:25:00,20638,dairy
2019-09-03 14:25:00,20639,spices
2019-09-03 14:26:00,20627,fruit
2019-09-03 14:26:00,20628,dairy
2019-09-03 14:26:00,20635,spices
2019-09-03 14:26:00,20638,drinks
2019-09-03 14:27:00,20618,dairy
2019-09-03 14:27:00,20627,checkout
2019-09-03 14:27:00,20636,fruit
2019-09-03 14:27:00,20638,checkout
2019-09-03 14:28:00,20628,spices
2019-09-03 14:28:00,20640,fruit
2019-09-03 14:29:00,20623,checkout
2019-09-03 14:29:00,20635,checkout
2019-09-03 14:29:00,20640,checkout
2019-09-03 14:29:00,20641,drinks
2019-09-03 14:29:00,20642,dairy
2019-09-03 14:29:00,20643,spices
2019-09-03 14:30:00,20628,dairy
2019-09-03 14:30:00,20636,checkout
2019-09-03 14:30:00,20643,dairy
2019-09-03 14:30:00,20644,fruit
2019-09-03 14:30:00,20645,fruit
2019-09-03 14:31:00,20641,fruit
2019-09-03 14:31:00,20644,dairy
2019-09-03 14:31:00,20646,fruit
2019-09-03 14:31:00,20647,fruit
2019-09-03 14:31:00,20648,drinks
2019-09-03 14:31:00,20649,spices
2019-09-03 14:32:00,20628,checkout
2019-09-03 14:32:00,20639,fruit
2019-09-03 14:32:00,20642,fruit
2019-09-03 14:32:00,20645,checkout
2019-09-03 14:32:00,20647,dairy
2019-09-03 14:32:00,20649,fruit
2019-09-03 14:32:00,20650,dairy
2019-09-03 14:33:00,20618,checkout
2019-09-03 14:33:00,20639,checkout
2019-09-03 14:33:00,20642,checkout
2019-09-03 14:33:00,20644,drinks
2019-09-03 14:33:00,20651,dairy
2019-09-03 14:33:00,20652,fruit
2019-09-03 14:33:00,20653,dairy
2019-09-03 14:34:00,20641,checkout
2019-09-03 14:34:00,20643,spices
2019-09-03 14:34:00,20648,spices
2019-09-03 14:34:00,20654,dairy
2019-09-03 14:34:00,20655,dairy
2019-09-03 14:34:00,20656,spices
2019-09-03 14:34:00,20657,fruit
2019-09-03 14:35:00,20617,fruit
2019-09-03 14:35:00,20647,spices
2019-09-03 14:35:00,20652,dairy
2019-09-03 14:35:00,20653,spices
2019-09-03 14:35:00,20654,fruit
2019-09-03 14:35:00,20658,dairy
2019-09-03 14:35:00,20659,dairy
2019-09-03 14:36:00,20644,fruit
2019-09-03 14:36:00,20646,spices
2019-09-03 14:36:00,20647,fruit
2019-09-03 14:36:00,20648,fruit
2019-09-03 14:36:00,20655,checkout
2019-09-03 14:36:00,20656,fruit
2019-09-03 14:37:00,20643,drinks
2019-09-03 14:37:00,20644,drinks
2019-09-03 14:37:00,20646,checkout
2019-09-03 14:37:00,20650,fruit
2019-09-03 14:37:00,20652,checkout
2019-09-03 14:37:00,20654,dairy
2019-09-03 14:37:00,20656,spices
2019-09-03 14:37:00,20657,checkout
2019-09-03 14:37:00,20658,checkout
2019-09-03 14:37:00,20660,drinks
2019-09-03 14:38:00,20647,checkout
2019-09-03 14:38:00,20648,spices
2019-09-03 14:38:00,20650,checkout
2019-09-03 14:38:00,20656,drinks
2019-09-03 14:38:00,20661,spices
2019-09-03 14:38:00,20662,fruit
2019-09-03 14:38:00,20663,fruit
2019-09-03 14:38:00,20664,spices
2019-09-03 14:38:00,20665,drinks
2019-09-03 14:39:00,20617,checkout
2019-09-03 14:39:00,20648,drinks
2019-09-03 14:39:00,20649,checkout
2019-09-03 14:39:00,20656,checkout
2019-09-03 14:39:00,20659,checkout
2019-09-03 14:39:00,20660,checkout
2019-09-03 14:39:00,20661,checkout
2019-09-03 14:39:00,20663,spices
2019-09-03 14:39:00,20664,checkout
2019-09-03 14:39:00,20665,checkout
2019-09-03 14:40:00,20643,checkout
2019-09-03 14:40:00,20644,spices
2019-09-03 14:40:00,20648,checkout
2019-09-03 14:40:00,20666,fruit
2019-09-03 14:40:00,20667,fruit
2019-09-03 14:40:00,20668,dairy
2019-09-03 14:40:00,20669,drinks
2019-09-03 14:41:00,20653,checkout
2019-09-03 14:41:00,20663,fruit
2019-09-03 14:41:00,20668,checkout
2019-09-03 14:41:00,20669,spices
2019-09-03 14:41:00,20670,fruit
2019-09-03 14:42:00,20654,drinks
2019-09-03 14:42:00,20662,spices
2019-09-03 14:42:00,20663,drinks
2019-09-03 14:42:00,20669,checkout
2019-09-03 14:42:00,20670,checkout
2019-09-03 14:43:00,20644,checkout
2019-09-03 14:43:00,20654,checkout
2019-09-03 14:43:00,20667,spices
2019-09-03 14:43:00,20671,drinks
2019-09-03 14:43:00,20672,drinks
2019-09-03 14:43:00,20673,dairy
2019-09-03 14:43:00,20674,fruit
2019-09-03 14:43:00,20675,drinks
2019-09-03 14:43:00,20676,dairy
2019-09-03 14:44:00,20662,fruit
2019-09-03 14:44:00,20677,drinks
2019-09-03 14:44:00,20678,spices
2019-09-03 14:44:00,20679,dairy
2019-09-03 14:44:00,20680,spices
2019-09-03 14:45:00,20651,checkout
2019-09-03 14:45:00,20667,drinks
2019-09-03 14:45:00,20672,spices
2019-09-03 14:45:00,20677,checkout
2019-09-03 14:45:00,20678,dairy
2019-09-03 14:45:00,20681,spices
2019-09-03 14:45:00,20682,fruit
2019-09-03 14:45:00,20683,spices
2019-09-03 14:45:00,20684,spices
2019-09-03 14:45:00,20685,dairy
2019-09-03 14:45:00,20686,drinks
2019-09-03 14:46:00,20662,checkout
2019-09-03 14:46:00,20663,checkout
2019-09-03 14:46:00,20667,spices
2019-09-03 14:46:00,20672,checkout
2019-09-03 14:46:00,20674,drinks
2019-09-03 14:46:00,20675,checkout
2019-09-03 14:46:00,20680,dairy
2019-09-03 14:46:00,20681,drinks
2019-09-03 14:46:00,20683,drinks
2019-09-03 14:46:00,20684,dairy
2019-09-03 14:46:00,20686,fruit
2019-09-03 14:46:00,20687,spices
2019-09-03 14:46:00,20688,fruit
2019-09-03 14:46:00,20689,spices
2019-09-03 14:47:00,20667,drinks
2019-09-03 14:47:00,20671,checkout
2019-09-03 14:47:00,20673,spices
2019-09-03 14:47:00,20674,spices
2019-09-03 14:47:00,20679,spices
2019-09-03 14:47:00,20683,checkout
2019-09-03 14:47:00,20687,fruit
2019-09-03 14:47:00,20689,dairy
2019-09-03 14:48:00,20666,drinks
2019-09-03 14:48:00,20667,checkout
2019-09-03 14:48:00,20673,checkout
2019-09-03 14:48:00,20674,checkout
2019-09-03 14:48:00,20676,checkout
2019-09-03 14:48:00,20679,checkout
2019-09-03 14:48:00,20686,checkout
2019-09-03 14:48:00,20687,checkout
2019-09-03 14:49:00,20681,checkout
2019-09-03 14:49:00,20684,drinks
2019-09-03 14:49:00,20688,checkout
2019-09-03 14:50:00,20680,checkout
2019-09-03 14:50:00,20684,checkout
2019-09-03 14:50:00,20690,spices
2019-09-03 14:50:00,20691,spices
2019-09-03 14:51:00,20666,fruit
2019-09-03 14:51:00,20682,checkout
2019-09-03 14:51:00,20685,checkout
2019-09-03 14:51:00,20689,checkout
2019-09-03 14:51:00,20690,dairy
2019-09-03 14:51:00,20692,fruit
2019-09-03 14:51:00,20693,fruit
2019-09-03 14:51:00,20694,fruit
2019-09-03 14:51:00,20695,dairy
2019-09-03 14:52:00,20666,dairy
2019-09-03 14:52:00,20678,drinks
2019-09-03 14:52:00,20691,drinks
2019-09-03 14:52:00,20695,checkout
2019-09-03 14:52:00,20696,drinks
2019-09-03 14:52:00,20697,fruit
2019-09-03 14:52:00,20698,fruit
2019-09-03 14:52:00,20699,spices
2019-09-03 14:52:00,20700,dairy
2019-09-03 14:52:00,20701,dairy
2019-09-03 14:52:00,20702,drinks
2019-09-03 14:53:00,20678,checkout
2019-09-03 14:53:00,20696,checkout
2019-09-03 14:53:00,20698,checkout
2019-09-03 14:53:00,20699,checkout
2019-09-03 14:54:00,20666,drinks
2019-09-03 14:54:00,20697,checkout
2019-09-03 14:54:00,20700,checkout
2019-09-03 14:55:00,20694,checkout
2019-09-03 14:55:00,20703,fruit
2019-09-03 14:55:00,20704,spices
2019-09-03 14:56:00,20691,checkout
2019-09-03 14:56:00,20692,checkout
2019-09-03 14:56:00,20703,dairy
2019-09-03 14:57:00,20690,checkout
2019-09-03 14:59:00,20693,dairy
2019-09-03 14:59:00,20703,checkout
2019-09-03 14:59:00,20704,fruit
2019-09-03 15:00:00,20702,fruit
2019-09-03 15:00:00,20704,checkout
2019-09-03 15:00:00,20705,spices
2019-09-03 15:01:00,20666,fruit
2019-09-03 15:01:00,20702,dairy
2019-09-03 15:01:00,20705,drinks
2019-09-03 15:03:00,20701,checkout
2019-09-03 15:03:00,20706,fruit
2019-09-03 15:03:00,20707,fruit
2019-09-03 15:04:00,20693,spices
2019-09-03 15:04:00,20702,checkout
2019-09-03 15:04:00,20705,checkout
2019-09-03 15:04:00,20706,checkout
2019-09-03 15:06:00,20693,fruit
2019-09-03 15:06:00,20707,dairy
2019-09-03 15:06:00,20708,dairy
2019-09-03 15:06:00,20709,fruit
2019-09-03 15:06:00,20710,spices
2019-09-03 15:07:00,20693,checkout
2019-09-03 15:07:00,20709,drinks
2019-09-03 15:07:00,20711,dairy
2019-09-03 15:07:00,20712,fruit
2019-09-03 15:08:00,20709,checkout
2019-09-03 15:08:00,20713,fruit
2019-09-03 15:08:00,20714,fruit
2019-09-03 15:08:00,20715,fruit
2019-09-03 15:08:00,20716,fruit
2019-09-03 15:09:00,20666,checkout
2019-09-03 15:09:00,20710,drinks
2019-09-03 15:09:00,20714,drinks
2019-09-03 15:10:00,20708,drinks
2019-09-03 15:10:00,20712,drinks
2019-09-03 15:10:00,20713,checkout
2019-09-03 15:10:00,20714,fruit
2019-09-03 15:10:00,20717,drinks
2019-09-03 15:10:00,20718,fruit
2019-09-03 15:11:00,20710,fruit
2019-09-03 15:11:00,20715,checkout
2019-09-03 15:11:00,20716,dairy
2019-09-03 15:11:00,20718,dairy
2019-09-03 15:11:00,20719,dairy
2019-09-03 15:12:00,20710,checkout
2019-09-03 15:12:00,20712,fruit
2019-09-03 15:12:00,20714,checkout
2019-09-03 15:12:00,20720,dairy
2019-09-03 15:12:00,20721,fruit
2019-09-03 15:13:00,20717,checkout
2019-09-03 15:13:00,20721,dairy
2019-09-03 15:14:00,20708,spices
2019-09-03 15:14:00,20712,dairy
2019-09-03 15:14:00,20722,dairy
2019-09-03 15:14:00,20723,fruit
2019-09-03 15:15:00,20708,dairy
2019-09-03 15:15:00,20724,fruit
2019-09-03 15:15:00,20725,fruit
2019-09-03 15:15:00,20726,dairy
2019-09-03 15:15:00,20727,dairy
2019-09-03 15:16:00,20708,drinks
2019-09-03 15:16:00,20711,checkout
2019-09-03 15:16:00,20720,fruit
2019-09-03 15:16:00,20728,dairy
2019-09-03 15:16:00,20729,drinks
2019-09-03 15:16:00,20730,spices
2019-09-03 15:17:00,20720,drinks
2019-09-03 15:17:00,20723,checkout
2019-09-03 15:17:00,20725,checkout
2019-09-03 15:17:00,20728,fruit
2019-09-03 15:18:00,20707,spices
2019-09-03 15:18:00,20721,drinks
2019-09-03 15:18:00,20728,checkout
2019-09-03 15:18:00,20730,dairy
2019-09-03 15:18:00,20731,fruit
2019-09-03 15:18:00,20732,fruit
2019-09-03 15:19:00,20707,fruit
2019-09-03 15:19:00,20708,fruit
2019-09-03 15:19:00,20718,checkout
2019-09-03 15:19:00,20720,checkout
2019-09-03 15:19:00,20722,checkout
2019-09-03 15:19:00,20724,checkout
2019-09-03 15:19:00,20726,spices
2019-09-03 15:19:00,20729,fruit
2019-09-03 15:19:00,20730,fruit
2019-09-03 15:19:00,20731,checkout
2019-09-03 15:20:00,20708,drinks
2019-09-03 15:20:00,20712,fruit
2019-09-03 15:20:00,20719,drinks
2019-09-03 15:20:00,20727,fruit
2019-09-03 15:20:00,20733,fruit
2019-09-03 15:20:00,20734,dairy
2019-09-03 15:20:00,20735,dairy
2019-09-03 15:20:00,20736,dairy
2019-09-03 15:20:00,20737,fruit
2019-09-03 15:21:00,20707,checkout
2019-09-03 15:21:00,20721,checkout
2019-09-03 15:21:00,20726,checkout
2019-09-03 15:21:00,20729,drinks
2019-09-03 15:21:00,20735,checkout
2019-09-03 15:22:00,20708,checkout
2019-09-03 15:22:00,20712,checkout
2019-09-03 15:22:00,20719,spices
2019-09-03 15:22:00,20727,checkout
2019-09-03 15:22:00,20732,spices
2019-09-03 15:22:00,20733,checkout
2019-09-03 15:23:00,20719,dairy
2019-09-03 15:23:00,20730,checkout
2019-09-03 15:23:00,20732,dairy
2019-09-03 15:23:00,20737,dairy
2019-09-03 15:23:00,20738,dairy
2019-09-03 15:23:00,20739,fruit
2019-09-03 15:23:00,20740,dairy
2019-09-03 15:23:00,20741,spices
2019-09-03 15:24:00,20716,checkout
2019-09-03 15:24:00,20740,checkout
2019-09-03 15:24:00,20742,dairy
2019-09-03 15:24:00,20743,fruit
2019-09-03 15:25:00,20743,checkout
2019-09-03 15:26:00,20729,spices
2019-09-03 15:26:00,20732,checkout
2019-09-03 15:26:00,20739,checkout
2019-09-03 15:26:00,20741,checkout
2019-09-03 15:27:00,20742,fruit
2019-09-03 15:27:00,20744,fruit
2019-09-03 15:28:00,20719,checkout
2019-09-03 15:28:00,20734,checkout
2019-09-03 15:28:00,20744,checkout
2019-09-03 15:28:00,20745,fruit
2019-09-03 15:29:00,20729,drinks
2019-09-03 15:29:00,20737,checkout
2019-09-03 15:29:00,20746,fruit
2019-09-03 15:30:00,20736,spices
2019-09-03 15:30:00,20745,drinks
2019-09-03 15:30:00,20746,dairy
2019-09-03 15:31:00,20729,checkout
2019-09-03 15:31:00,20736,checkout
2019-09-03 15:31:00,20742,drinks
2019-09-03 15:32:00,20745,checkout
2019-09-03 15:32:00,20746,spices
2019-09-03 15:33:00,20746,dairy
2019-09-03 15:34:00,20738,fruit
2019-09-03 15:34:00,20747,dairy
2019-09-03 15:34:00,20748,fruit
2019-09-03 15:34:00,20749,fruit
2019-09-03 15:35:00,20738,checkout
2019-09-03 15:36:00,20742,spices
2019-09-03 15:36:00,20746,fruit
2019-09-03 15:36:00,20748,checkout
2019-09-03 15:36:00,20749,checkout
2019-09-03 15:37:00,20742,dairy
2019-09-03 15:37:00,20747,drinks
2019-09-03 15:39:00,20746,dairy
2019-09-03 15:39:00,20747,checkout
2019-09-03 15:40:00,20742,spices
2019-09-03 15:41:00,20750,drinks
2019-09-03 15:41:00,20751,fruit
2019-09-03 15:42:00,20742,checkout
2019-09-03 15:42:00,20751,dairy
2019-09-03 15:43:00,20750,fruit
2019-09-03 15:43:00,20752,dairy
2019-09-03 15:44:00,20752,fruit
2019-09-03 15:45:00,20750,spices
2019-09-03 15:46:00,20746,checkout
2019-09-03 15:46:00,20753,drinks
2019-09-03 15:46:00,20754,dairy
2019-09-03 15:46:00,20755,dairy
2019-09-03 15:47:00,20755,checkout
2019-09-03 15:48:00,20750,checkout
2019-09-03 15:48:00,20753,checkout
2019-09-03 15:48:00,20754,fruit
2019-09-03 15:49:00,20756,dairy
2019-09-03 15:49:00,20757,dairy
2019-09-03 15:49:00,20758,dairy
2019-09-03 15:49:00,20759,fruit
2019-09-03 15:50:00,20754,checkout
2019-09-03 15:50:00,20760,fruit
2019-09-03 15:50:00,20761,fruit
2019-09-03 15:50:00,20762,fruit
2019-09-03 15:50:00,20763,drinks
2019-09-03 15:50:00,20764,dairy
2019-09-03 15:51:00,20762,checkout
2019-09-03 15:51:00,20763,checkout
2019-09-03 15:52:00,20752,spices
2019-09-03 15:52:00,20758,checkout
2019-09-03 15:52:00,20760,checkout
2019-09-03 15:52:00,20761,checkout
2019-09-03 15:52:00,20765,fruit
2019-09-03 15:52:00,20766,spices
2019-09-03 15:52:00,20767,fruit
2019-09-03 15:53:00,20756,checkout
2019-09-03 15:53:00,20757,checkout
2019-09-03 15:53:00,20765,checkout
2019-09-03 15:54:00,20751,drinks
2019-09-03 15:54:00,20752,checkout
2019-09-03 15:54:00,20759,checkout
2019-09-03 15:54:00,20766,dairy
2019-09-03 15:54:00,20768,dairy
2019-09-03 15:54:00,20769,fruit
2019-09-03 15:54:00,20770,fruit
2019-09-03 15:55:00,20766,fruit
2019-09-03 15:55:00,20767,dairy
2019-09-03 15:55:00,20768,checkout
2019-09-03 15:55:00,20770,checkout
2019-09-03 15:55:00,20771,fruit
2019-09-03 15:56:00,20751,checkout
2019-09-03 15:56:00,20767,checkout
2019-09-03 15:56:00,20772,drinks
2019-09-03 15:56:00,20773,fruit
2019-09-03 15:57:00,20769,checkout
2019-09-03 15:57:00,20772,spices
2019-09-03 15:57:00,20774,fruit
2019-09-03 15:57:00,20775,drinks
2019-09-03 15:58:00,20766,spices
2019-09-03 15:58:00,20771,dairy
2019-09-03 15:58:00,20772,drinks
2019-09-03 15:58:00,20776,dairy
2019-09-03 15:58:00,20777,drinks
2019-09-03 15:58:00,20778,drinks
2019-09-03 15:58:00,20779,fruit
2019-09-03 15:59:00,20766,dairy
2019-09-03 15:59:00,20772,fruit
2019-09-03 15:59:00,20773,checkout
2019-09-03 15:59:00,20774,checkout
2019-09-03 15:59:00,20776,spices
2019-09-03 15:59:00,20778,checkout
2019-09-03 16:00:00,20764,drinks
2019-09-03 16:00:00,20772,drinks
2019-09-03 16:00:00,20776,dairy
2019-09-03 16:01:00,20772,dairy
2019-09-03 16:01:00,20780,fruit
2019-09-03 16:02:00,20771,spices
2019-09-03 16:02:00,20772,drinks
2019-09-03 16:02:00,20780,dairy
2019-09-03 16:03:00,20764,spices
2019-09-03 16:03:00,20776,spices
2019-09-03 16:03:00,20781,fruit
2019-09-03 16:03:00,20782,drinks
2019-09-03 16:03:00,20783,dairy
2019-09-03 16:03:00,20784,fruit
2019-09-03 16:03:00,20785,dairy
2019-09-03 16:04:00,20771,drinks
2019-09-03 16:04:00,20772,checkout
2019-09-03 16:04:00,20775,spices
2019-09-03 16:04:00,20781,dairy
2019-09-03 16:04:00,20782,fruit
2019-09-03 16:04:00,20784,dairy
2019-09-03 16:04:00,20785,spices
2019-09-03 16:04:00,20786,dairy
2019-09-03 16:04:00,20787,dairy
